;Ticker;Company Name;final_name
4618;RLBY;Reliability Incorporated;RLBY - Reliability Incorporated
4619;RLGT;Radiant Logistics, Inc.;RLGT - Radiant Logistics, Inc.
4620;RLGY;Realogy Holdings Corp.;RLGY - Realogy Holdings Corp.
4621;RLH;Red Lion Hotels CORP;RLH - Red Lion Hotels CORP
4622;RLI;RLI CORP;RLI - RLI CORP
4623;RLJ;RLJ Lodging Trust;RLJ - RLJ Lodging Trust
4624;RLJE;RLJ ENTERTAINMENT, INC.;RLJE - RLJ ENTERTAINMENT, INC.
4625;RLMD;Relmada Therapeutics, Inc.;RLMD - Relmada Therapeutics, Inc.
4626;RLOC;ReachLocal Inc;RLOC - ReachLocal Inc
4627;RLYB;Rallybio Corp;RLYB - Rallybio Corp
4628;RM;Regional Management Corp.;RM - Regional Management Corp.
4629;RMAX;RE/MAX Holdings, Inc.;RMAX - RE/MAX Holdings, Inc.
4630;RMBI;Richmond Mutual Bancorporation, Inc.;RMBI - Richmond Mutual Bancorporation, Inc.
4631;RMBL;RumbleON, Inc.;RMBL - RumbleON, Inc.
4632;RMBS;RAMBUS INC;RMBS - RAMBUS INC
4633;RMCF;Rocky Mountain Chocolate Factory, Inc.;RMCF - Rocky Mountain Chocolate Factory, Inc.
4634;RMD;RESMED INC;RMD - RESMED INC
4635;RMNI;Rimini Street, Inc.;RMNI - Rimini Street, Inc.
4636;RMR;The RMR Group Inc.;RMR - The RMR Group Inc.
4637;RMRI;Rocky Mountain Industrials, Inc.;RMRI - Rocky Mountain Industrials, Inc.
4638;RMTI;Rockwell Medical, Inc.;RMTI - Rockwell Medical, Inc.
4639;RNA;Avidity Biosciences, Inc.;RNA - Avidity Biosciences, Inc.
4640;RNG;RingCentral Inc;RNG - RingCentral Inc
4641;RNGR;Ranger Energy Services, Inc.;RNGR - Ranger Energy Services, Inc.
4642;RNLX;Renalytix plc;RNLX - Renalytix plc
4643;RNR;RENAISSANCERE HOLDINGS LTD;RNR - RENAISSANCERE HOLDINGS LTD
4644;RNST;Renasant Corporation;RNST - Renasant Corporation
4645;RNW;ReNew Energy Global Plc;RNW - ReNew Energy Global Plc
4646;RNXT;RenovoRx, Inc.;RNXT - RenovoRx, Inc.
4647;ROAD;Construction Partners, Inc.;ROAD - Construction Partners, Inc.
4648;ROC;ROC Energy Acquisition Corp.;ROC - ROC Energy Acquisition Corp.
4649;ROCK;GIBRALTAR INDUSTRIES, INC.;ROCK - GIBRALTAR INDUSTRIES, INC.
4650;ROCR;Roth CH Acquisition III Co.;ROCR - Roth CH Acquisition III Co.
4651;ROG;ROGERS CORP;ROG - ROGERS CORP
4652;ROIC;Retail Opportunity Investments Corp.;ROIC - Retail Opportunity Investments Corp.
4653;ROIV;Roivant Sciences Ltd.;ROIV - Roivant Sciences Ltd.
4654;ROK;ROCKWELL AUTOMATION INC;ROK - ROCKWELL AUTOMATION INC
4655;ROKU;ROKU, INC;ROKU - ROKU, INC
4656;ROL;ROLLINS INC;ROL - ROLLINS INC
4657;ROLL;RBC Bearings Incorporated;ROLL - RBC Bearings Incorporated
4658;ROOT;Root, Inc.;ROOT - Root, Inc.
4659;ROP;ROPER TECHNOLOGIES INC;ROP - ROPER TECHNOLOGIES INC
4660;ROST;ROSS STORES INC;ROST - ROSS STORES INC
4661;ROT;Rotor Acquisition Corp.;ROT - Rotor Acquisition Corp.
4662;ROVR;ROVER GROUP, INC.;ROVR - ROVER GROUP, INC.
4663;RP;REALPAGE INC;RP - REALPAGE INC
4664;RPAY;Repay Holdings Corporation;RPAY - Repay Holdings Corporation
4665;RPD;Rapid7, Inc.;RPD - Rapid7, Inc.
4666;RPHM;Reneo Pharmaceuticals, Inc.;RPHM - Reneo Pharmaceuticals, Inc.
4667;RPID;Rapid Micro Biosystems, Inc.;RPID - Rapid Micro Biosystems, Inc.
4668;RPM;RPM INTERNATIONAL INC/DE/;RPM - RPM INTERNATIONAL INC/DE/
4669;RPMT;Rego Payment Architectures, Inc.;RPMT - Rego Payment Architectures, Inc.
4670;RPRX;Royalty Pharma plc;RPRX - Royalty Pharma plc
4671;RPT;RPT Realty;RPT - RPT Realty
4672;RPTX;Repare Therapeutics Inc.;RPTX - Repare Therapeutics Inc.
4673;RRAC;Rigel Resource Acquisition Corp.;RRAC - Rigel Resource Acquisition Corp.
4674;RRBI;Red River Bancshares, Inc.;RRBI - Red River Bancshares, Inc.
4675;RRC;RANGE RESOURCES CORP;RRC - RANGE RESOURCES CORP
4676;RRD;R. R. Donnelley & Sons Company;RRD - R. R. Donnelley & Sons Company
4677;RRGB;RED ROBIN GOURMET BURGERS INC;RRGB - RED ROBIN GOURMET BURGERS INC
4678;RRR;Red Rock Resorts, Inc.;RRR - Red Rock Resorts, Inc.
4679;RRTS;Roadrunner Transportation Systems, Inc.;RRTS - Roadrunner Transportation Systems, Inc.
4680;RRX;REGAL REXNORD CORPORATION;RRX - REGAL REXNORD CORPORATION
4681;RS;Reliance Steel & Aluminum Co;RS - Reliance Steel & Aluminum Co
4682;RSG;REPUBLIC SERVICES, INC.;RSG - REPUBLIC SERVICES, INC.
4683;RSI;Rush Street Interactive, Inc.;RSI - Rush Street Interactive, Inc.
4684;RSKD;Riskified Ltd.;RSKD - Riskified Ltd.
4685;RSKIA;George Risk Industries, Inc.;RSKIA - George Risk Industries, Inc.
4686;RSLS;ReShape Lifesciences Inc.;RSLS - ReShape Lifesciences Inc.
4687;RSPP;RSP Permian Inc;RSPP - RSP Permian Inc
4688;RSSS;Research Solutions, Inc.;RSSS - Research Solutions, Inc.
4689;RST;ROSETTA STONE INC;RST - ROSETTA STONE INC
4690;RSTRF;Restaurant Brands International Limited Partnership;RSTRF - Restaurant Brands International Limited Partnership
4691;RSVR;Reservoir Media, Inc.;RSVR - Reservoir Media, Inc.
4692;RSYS;RADISYS CORP;RSYS - RADISYS CORP
4693;RT;RUBY TUESDAY INC;RT - RUBY TUESDAY INC
4694;RTC;Baijiayun Group Ltd;RTC - Baijiayun Group Ltd
4695;RTGN;RetinalGenix Technologies Inc.;RTGN - RetinalGenix Technologies Inc.
4696;RTLR;Rattler Midstream LP;RTLR - Rattler Midstream LP
4697;RTN;RAYTHEON CO/;RTN - RAYTHEON CO/
4698;RTNTF;Rio Tinto Group;RTNTF - Rio Tinto Group
4699;RTX;RTX Corporation;RTX - RTX Corporation
4700;RUBY;Rubius Therapeutics, Inc.;RUBY - Rubius Therapeutics, Inc.
4701;RUN;Sunrun Inc.;RUN - Sunrun Inc.
4702;RUSHA;RUSH ENTERPRISES INC \TX\;RUSHA - RUSH ENTERPRISES INC \TX\
4703;RUSHB;Rush Enterprises, Inc.;RUSHB - Rush Enterprises, Inc.
4704;RUTH;Ruths Hospitality Group, Inc.;RUTH - Ruths Hospitality Group, Inc.
4705;RVIV;Reviv3 Procare Company;RVIV - Reviv3 Procare Company
4706;RVLV;Revolve Group, Inc.;RVLV - Revolve Group, Inc.
4707;RVMD;Revolution Medicines, Inc.;RVMD - Revolution Medicines, Inc.
4708;RVNC;Revance Therapeutics, Inc.;RVNC - Revance Therapeutics, Inc.
4709;RVPH;Reviva Pharmaceuticals Holdings, Inc.;RVPH - Reviva Pharmaceuticals Holdings, Inc.
4710;RVRF;River Financial Corporation;RVRF - River Financial Corporation
4711;RVSB;Riverview Bancorp, Inc.;RVSB - Riverview Bancorp, Inc.
4712;RVYL;Ryvyl Inc.;RVYL - Ryvyl Inc.
4713;RWAY;Runway Growth Finance Corp.;RWAY - Runway Growth Finance Corp.
4714;RWLK;ReWalk Robotics Ltd.;RWLK - ReWalk Robotics Ltd.
4715;RWODU;Redwoods Acquisition Corp.;RWODU - Redwoods Acquisition Corp.
4716;RWT;Redwood Trust, Inc.;RWT - Redwood Trust, Inc.
4717;RXDX;Prometheus Biosciences, Inc.;RXDX - Prometheus Biosciences, Inc.
4718;RXN;Zurn Water Solutions Corporation;RXN - Zurn Water Solutions Corporation
4719;RXO;RXO, Inc.;RXO - RXO, Inc.
4720;RXRX;Recursion Pharmaceuticals, Inc.;RXRX - Recursion Pharmaceuticals, Inc.
4721;RXST;RxSight, Inc.;RXST - RxSight, Inc.
4722;RXT;Rackspace Technology, Inc.;RXT - Rackspace Technology, Inc.
4723;RY;Royal Bank of Canada;RY - Royal Bank of Canada
4724;RYAM;RAYONIER ADVANCED MATERIALS INC.;RYAM - RAYONIER ADVANCED MATERIALS INC.
4725;RYAN;Ryan Specialty Holdings, Inc.;RYAN - Ryan Specialty Holdings, Inc.
4726;RYES;Rise Gold Corp.;RYES - Rise Gold Corp.
4727;RYI;Ryerson Holding Corporation;RYI - Ryerson Holding Corporation
4728;RYN;RAYONIER INC;RYN - RAYONIER INC
4729;RYTM;Rhythm Pharmaceuticals, Inc.;RYTM - Rhythm Pharmaceuticals, Inc.
4730;RZLT;Rezolute, Inc.;RZLT - Rezolute, Inc.
4731;S;SentinelOne, Inc.;S - SentinelOne, Inc.
4732;SAAX;NOUVEAU VENTURES INC.;SAAX - NOUVEAU VENTURES INC.
4733;SABR;Sabre Corp;SABR - Sabre Corp
4734;SACH;Sachem Capital Corp.;SACH - Sachem Capital Corp.
4735;SAFE;Safehold Inc.;SAFE - Safehold Inc.
4736;SAFM;SANDERSON FARMS INC;SAFM - SANDERSON FARMS INC
4737;SAFT;SAFETY INSURANCE GROUP INC;SAFT - SAFETY INSURANCE GROUP INC
4738;SAGA;Sagaliam Acquisition Corp.;SAGA - Sagaliam Acquisition Corp.
4739;SAGE;Sage Therapeutics, Inc.;SAGE - Sage Therapeutics, Inc.
4740;SAH;SONIC AUTOMOTIVE INC;SAH - SONIC AUTOMOTIVE INC
4741;SAIA;SAIA INC;SAIA - SAIA INC
4742;SAIC;Science Applications International Corp;SAIC - Science Applications International Corp
4743;SAIL;Sailpoint Technologies Holdings, Inc.;SAIL - Sailpoint Technologies Holdings, Inc.
4744;SAL;Salisbury Bancorp, Inc.;SAL - Salisbury Bancorp, Inc.
4745;SAM;THE BOSTON BEER COMPANY, INC.;SAM - THE BOSTON BEER COMPANY, INC.
4746;SAMA;Schultze Special Purpose Acquisition Corp. II;SAMA - Schultze Special Purpose Acquisition Corp. II
4747;SAMG;Silvercrest Asset Management Group Inc.;SAMG - Silvercrest Asset Management Group Inc.
4748;SANA;Sana Biotechnology, Inc.;SANA - Sana Biotechnology, Inc.
4749;SAND;SANDSTORM GOLD LTD;SAND - SANDSTORM GOLD LTD
4750;SANM;SANMINA CORP;SANM - SANMINA CORP
4751;SANP;SANTO MINING CORP.;SANP - SANTO MINING CORP.
4752;SANW;S&W Seed Co;SANW - S&W Seed Co
4753;SAR;Saratoga Investment Corp.;SAR - Saratoga Investment Corp.
4754;SASR;Sandy Spring Bancorp, Inc.;SASR - Sandy Spring Bancorp, Inc.
4755;SATS;EchoStar CORP;SATS - EchoStar CORP
4756;SAVA;CASSAVA SCIENCES INC;SAVA - CASSAVA SCIENCES INC
4757;SAVE;Spirit Airlines, Inc.;SAVE - Spirit Airlines, Inc.
4758;SB;Safe Bulkers, Inc.;SB - Safe Bulkers, Inc.
4759;SBAC;SBA COMMUNICATIONS CORP;SBAC - SBA COMMUNICATIONS CORP
4760;SBCF;Seacoast Banking Corporation of Florida;SBCF - Seacoast Banking Corporation of Florida
4761;SBEV;Splash Beverage Group, Inc.;SBEV - Splash Beverage Group, Inc.
4762;SBFG;SB Financial Group, Inc.;SBFG - SB Financial Group, Inc.
4763;SBG;Sandbridge Acquisition Corporation;SBG - Sandbridge Acquisition Corporation
4764;SBGI;SINCLAIR BROADCAST GROUP INC;SBGI - SINCLAIR BROADCAST GROUP INC
4765;SBH;Sally Beauty Holdings, Inc.;SBH - Sally Beauty Holdings, Inc.
4766;SBIG;SpringBig Holdings, Inc.;SBIG - SpringBig Holdings, Inc.
4767;SBNC;Southern BancShares (N.C.), Inc.;SBNC - Southern BancShares (N.C.), Inc.
4768;SBNY;Signature Bank;SBNY - Signature Bank
4769;SBRA;Sabra Health Care REIT, Inc.;SBRA - Sabra Health Care REIT, Inc.
4770;SBSI;Southside Bancshares, Inc.;SBSI - Southside Bancshares, Inc.
4771;SBT;Sterling Bancorp, Inc. (Southfield, MI);SBT - Sterling Bancorp, Inc. (Southfield, MI)
4772;SBTX;Silverback Therapeutics, Inc.;SBTX - Silverback Therapeutics, Inc.
4773;SBUX;STARBUCKS CORP;SBUX - STARBUCKS CORP
4774;SBXC;SilverBox Corp III;SBXC - SilverBox Corp III
4775;SC;Santander Consumer USA Holdings Inc.;SC - Santander Consumer USA Holdings Inc.
4776;SCAQ;Stratim Cloud Acquisition Corp.;SCAQ - Stratim Cloud Acquisition Corp.
4777;SCCO;SOUTHERN COPPER CORP/;SCCO - SOUTHERN COPPER CORP/
4778;SCG;SCANA CORP;SCG - SCANA CORP
4779;SCHL;SCHOLASTIC CORP;SCHL - SCHOLASTIC CORP
4780;SCHN;SCHNITZER STEEL INDUSTRIES, INC.;SCHN - SCHNITZER STEEL INDUSTRIES, INC.
4781;SCHW;Charles Schwab Corporation;SCHW - Charles Schwab Corporation
4782;SCI;SERVICE CORP INTERNATIONAL;SCI - SERVICE CORP INTERNATIONAL
4783;SCIA;SCI Engineered Materials, Inc.;SCIA - SCI Engineered Materials, Inc.
4784;SCKT;Socket Mobile, Inc.;SCKT - Socket Mobile, Inc.
4785;SCL;STEPAN CO;SCL - STEPAN CO
4786;SCLX;Scilex Holding Company;SCLX - Scilex Holding Company
4787;SCM;Stellus Capital Investment Corporation;SCM - Stellus Capital Investment Corporation
4788;SCND;SCIENTIFIC INDUSTRIES INC;SCND - SCIENTIFIC INDUSTRIES INC
4789;SCOR;COMSCORE, INC.;SCOR - COMSCORE, INC.
4790;SCPH;scPharmaceuticals Inc.;SCPH - scPharmaceuticals Inc.
4791;SCPL;SciPlay Corp;SCPL - SciPlay Corp
4792;SCRM;Screaming Eagle Acquisition Corp.;SCRM - Screaming Eagle Acquisition Corp.
4793;SCS;Steelcase Inc.;SCS - Steelcase Inc.
4794;SCSC;SCANSOURCE INC;SCSC - SCANSOURCE INC
4795;SCTC;ScoutCam Inc.;SCTC - ScoutCam Inc.
4796;SCTH;SecureTech Innovations, Inc.;SCTH - SecureTech Innovations, Inc.
4797;SCTY;MONITRONICS INTERNATIONAL INC;SCTY - MONITRONICS INTERNATIONAL INC
4798;SCU;Sculptor Capital Management, Inc.;SCU - Sculptor Capital Management, Inc.
4799;SCVL;SHOE CARNIVAL INC;SCVL - SHOE CARNIVAL INC
4800;SCWO;374Water, Inc.;SCWO - 374Water, Inc.
4801;SCWX;SecureWorks Corp;SCWX - SecureWorks Corp
4802;SCX;STARRETT L S CO;SCX - STARRETT L S CO
4803;SCYX;SCYNEXIS, Inc.;SCYX - SCYNEXIS, Inc.
4804;SCYYF;Scandium International Mining Corp.;SCYYF - Scandium International Mining Corp.
4805;SD;SANDRIDGE ENERGY INC;SD - SANDRIDGE ENERGY INC
4806;SDA;SunCar Technology Group Inc.;SDA - SunCar Technology Group Inc.
4807;SDAC;Sustainable Development Acquisition I Corp.;SDAC - Sustainable Development Acquisition I Corp.
4808;SDC;SmileDirectClub, Inc.;SDC - SmileDirectClub, Inc.
4809;SDDL;DTHERA SCIENCES;SDDL - DTHERA SCIENCES
4810;SDGR;Schrodinger, Inc.;SDGR - Schrodinger, Inc.
4811;SDHC;Smith Douglas Homes Corp.;SDHC - Smith Douglas Homes Corp.
4812;SDIG;Stronghold Digital Mining, Inc.;SDIG - Stronghold Digital Mining, Inc.
4813;SDON;SANDSTON CORP;SDON - SANDSTON CORP
4814;SDPI;Superior Drilling Products, Inc.;SDPI - Superior Drilling Products, Inc.
4815;SDRL;Seadrill Limited;SDRL - Seadrill Limited
4816;SDSYA;South Dakota Soybean Processors, LLC;SDSYA - South Dakota Soybean Processors, LLC
4817;SE;Sea Ltd;SE - Sea Ltd
4818;SEAC;SeaChange International, Inc.;SEAC - SeaChange International, Inc.
4819;SEAS;SeaWorld Entertainment, Inc.;SEAS - SeaWorld Entertainment, Inc.
4820;SEAT;Vivid Seats Inc.;SEAT - Vivid Seats Inc.
4821;SEB;Seaboard Corp;SEB - Seaboard Corp
4822;SEDG;SolarEdge Technologies Inc;SEDG - SolarEdge Technologies Inc
4823;SEE;Sealed Air;SEE - Sealed Air
4824;SEEK;THEDIRECTORY.COM, INC.;SEEK - THEDIRECTORY.COM, INC.
4825;SEEL;Seelos Therapeutics, Inc.;SEEL - Seelos Therapeutics, Inc.
4826;SEER;Seer, Inc.;SEER - Seer, Inc.
4827;SEIC;SEI INVESTMENTS CO;SEIC - SEI INVESTMENTS CO
4828;SELB;Selecta Biosciences, Inc.;SELB - Selecta Biosciences, Inc.
4829;SELB_delisted;Selecta Biosciences, Inc.;SELB_delisted - Selecta Biosciences, Inc.
4830;SELF;Global Self Storage, Inc.;SELF - Global Self Storage, Inc.
4831;SEM;Select Medical Holdings Corporation;SEM - Select Medical Holdings Corporation
4832;SEMG;SemGroup Corp;SEMG - SemGroup Corp
4833;SEMR;SEMrush Holdings, Inc.;SEMR - SEMrush Holdings, Inc.
4834;SENEA;Seneca Foods Corporation;SENEA - Seneca Foods Corporation
4835;SENS;Senseonics Holdings, Inc.;SENS - Senseonics Holdings, Inc.
4836;SERA;Sera Prognostics, Inc.;SERA - Sera Prognostics, Inc.
4837;SES;SES AI Corporation;SES - SES AI Corporation
4838;SESN;Sesen Bio, Inc.;SESN - Sesen Bio, Inc.
4839;SEV;SEVCON, INC.;SEV - SEVCON, INC.
4840;SEVN;Seven Hills Realty Trust;SEVN - Seven Hills Realty Trust
4841;SEZL;Sezzle Inc.;SEZL - Sezzle Inc.
4842;SEZNL;Sezzle Inc.;SEZNL - Sezzle Inc.
4843;SE_delisted;Spectra Energy Corp.;SE_delisted - Spectra Energy Corp.
4844;SF;STIFEL FINANCIAL CORP;SF - STIFEL FINANCIAL CORP
4845;SFBC;Sound Financial Bancorp, Inc.;SFBC - Sound Financial Bancorp, Inc.
4846;SFBS;ServisFirst Bancshares, Inc.;SFBS - ServisFirst Bancshares, Inc.
4847;SFDL;Security Federal Corporation;SFDL - Security Federal Corporation
4848;SFE;Safeguard Scientifics, Inc.;SFE - Safeguard Scientifics, Inc.
4849;SFIX;Stitch Fix, Inc.;SFIX - Stitch Fix, Inc.
4850;SFL;SFL Corporation Ltd.;SFL - SFL Corporation Ltd.
4851;SFLY;SHUTTERFLY INC;SFLY - SHUTTERFLY INC
4852;SFM;Sprouts Farmers Market, Inc.;SFM - Sprouts Farmers Market, Inc.
4853;SFNC;Simmons First National Corporation;SFNC - Simmons First National Corporation
4854;SFRX;Seafarer Exploration Corp.;SFRX - Seafarer Exploration Corp.
4855;SFS;Smart & Final Stores, Inc.;SFS - Smart & Final Stores, Inc.
4856;SFST;Southern First Bancshares, Inc.;SFST - Southern First Bancshares, Inc.
4857;SFT;Shift Technologies, Inc.;SFT - Shift Technologies, Inc.
4858;SFWL;Shengfeng Development Limited;SFWL - Shengfeng Development Limited
4859;SFY;SILVERBOW RESOURCES, INC.;SFY - SILVERBOW RESOURCES, INC.
4860;SG;Sweetgreen, Inc.;SG - Sweetgreen, Inc.
4861;SGA;SAGA COMMUNICATIONS INC;SGA - SAGA COMMUNICATIONS INC
4862;SGC;SUPERIOR GROUP OF COMPANIES, INC.;SGC - SUPERIOR GROUP OF COMPANIES, INC.
4863;SGEN;SEATTLE GENETICS INC /WA;SGEN - SEATTLE GENETICS INC /WA
4864;SGFY;Signify Health, Inc.;SGFY - Signify Health, Inc.
4865;SGH;SMART Global Holdings, Inc.;SGH - SMART Global Holdings, Inc.
4866;SGHC;Super Group (SGHC) Limited;SGHC - Super Group (SGHC) Limited
4867;SGHT;Sight Sciences, Inc.;SGHT - Sight Sciences, Inc.
4868;SGLB;Sigma Labs, Inc.;SGLB - Sigma Labs, Inc.
4869;SGM;STONEGATE MORTGAGE CORP;SGM - STONEGATE MORTGAGE CORP
4870;SGMA;SIGMATRON INTERNATIONAL INC;SGMA - SIGMATRON INTERNATIONAL INC
4871;SGMO;SANGAMO THERAPEUTICS, INC;SGMO - SANGAMO THERAPEUTICS, INC
4872;SGMS;SCIENTIFIC GAMES CORP;SGMS - SCIENTIFIC GAMES CORP
4873;SGMT;Sagimet Biosciences Inc.;SGMT - Sagimet Biosciences Inc.
4874;SGRY;Surgery Partners, Inc.;SGRY - Surgery Partners, Inc.
4875;SGTX;Sigilon Therapeutics, Inc.;SGTX - Sigilon Therapeutics, Inc.
4876;SGU;Star Group, L.P.;SGU - Star Group, L.P.
4877;SGY;STONE ENERGY CORP;SGY - STONE ENERGY CORP
4878;SHAK;Shake Shack Inc.;SHAK - Shake Shack Inc.
4879;SHAP;Spree Acquisition Corp. 1 Limited;SHAP - Spree Acquisition Corp. 1 Limited
4880;SHBI;Shore Bancshares, Inc.;SHBI - Shore Bancshares, Inc.
4881;SHC;Sotera Health Company;SHC - Sotera Health Company
4882;SHCR;Sharecare, Inc.;SHCR - Sharecare, Inc.
4883;SHEN;SHENANDOAH TELECOMMUNICATIONS CO/VA/;SHEN - SHENANDOAH TELECOMMUNICATIONS CO/VA/
4884;SHLDQ;SEARS HOLDINGS CORP;SHLDQ - SEARS HOLDINGS CORP
4885;SHLM;SCHULMAN A INC;SHLM - SCHULMAN A INC
4886;SHLO;SHILOH INDUSTRIES INC;SHLO - SHILOH INDUSTRIES INC
4887;SHLS;Shoals Technologies Group, Inc.;SHLS - Shoals Technologies Group, Inc.
4888;SHLT;SHL Telemedicine Ltd.;SHLT - SHL Telemedicine Ltd.
4889;SHLX;Shell Midstream Partners, L.P.;SHLX - Shell Midstream Partners, L.P.
4890;SHMP;NaturalShrimp Incorporated;SHMP - NaturalShrimp Incorporated
4891;SHO;Sunstone Hotel Investors Inc;SHO - Sunstone Hotel Investors Inc
4892;SHOO;STEVEN MADDEN, LTD.;SHOO - STEVEN MADDEN, LTD.
4893;SHOR;ShoreTel Inc;SHOR - ShoreTel Inc
4894;SHOS;SEARS HOMETOWN & OUTLET STORES, INC.;SHOS - SEARS HOMETOWN & OUTLET STORES, INC.
4895;SHPGF;Shire plc;SHPGF - Shire plc
4896;SHPH;Shuttle Pharmaceuticals Holdings, Inc.;SHPH - Shuttle Pharmaceuticals Holdings, Inc.
4897;SHW;Sherwin-Williams;SHW - Sherwin-Williams
4898;SHWZ;Medicine Man Technologies, Inc.;SHWZ - Medicine Man Technologies, Inc.
4899;SHYF;The Shyft Group, Inc.;SHYF - The Shyft Group, Inc.
4900;SI;Silvergate Capital Corp;SI - Silvergate Capital Corp
4901;SIAL;SIGMA ALDRICH CORP;SIAL - SIGMA ALDRICH CORP
4902;SIBN;SI-BONE, Inc.;SIBN - SI-BONE, Inc.
4903;SIC;Select Interior Concepts, Inc.;SIC - Select Interior Concepts, Inc.
4904;SIEB;Siebert Financial Corp.;SIEB - Siebert Financial Corp.
4905;SIEN;Sientra, Inc.;SIEN - Sientra, Inc.
4906;SIF;SIFCO Industries, Inc.;SIF - SIFCO Industries, Inc.
4907;SIFY;Sify Technologies Limited;SIFY - Sify Technologies Limited
4908;SIG;SIGNET JEWELERS LTD;SIG - SIGNET JEWELERS LTD
4909;SIGA;SIGA TECHNOLOGIES INC;SIGA - SIGA TECHNOLOGIES INC
4910;SIGI;SELECTIVE INSURANCE GROUP INC;SIGI - SELECTIVE INSURANCE GROUP INC
4911;SIGM;SIGMA DESIGNS INC;SIGM - SIGMA DESIGNS INC
4912;SILK;Silk Road Medical Inc;SILK - Silk Road Medical Inc
4913;SIM;Grupo Simec, S.A.B. de C.V.;SIM - Grupo Simec, S.A.B. de C.V.
4914;SINO;Sino-Global Shipping America, Ltd.;SINO - Sino-Global Shipping America, Ltd.
4915;SINT;Sintx Technologies, Inc.;SINT - Sintx Technologies, Inc.
4916;SIOX;Sio Gene Therapies Inc.;SIOX - Sio Gene Therapies Inc.
4917;SIRI;SIRIUS XM HOLDINGS INC.;SIRI - SIRIUS XM HOLDINGS INC.
4918;SITC;SITE Centers Corp.;SITC - SITE Centers Corp.
4919;SITE;SiteOne Landscape Supply, Inc.;SITE - SiteOne Landscape Supply, Inc.
4920;SITM;SiTime Corporation;SITM - SiTime Corporation
4921;SIVB;SVB FINANCIAL GROUP;SIVB - SVB FINANCIAL GROUP
4922;SIX;Six Flags Entertainment Corp;SIX - Six Flags Entertainment Corp
4923;SJI;SOUTH JERSEY INDUSTRIES INC;SJI - SOUTH JERSEY INDUSTRIES INC
4924;SJM;J M SMUCKER Co;SJM - J M SMUCKER Co
4925;SJW;SJW GROUP;SJW - SJW GROUP
4926;SKIL;Skillsoft Corp.;SKIL - Skillsoft Corp.
4927;SKIN;Beauty Health Co;SKIN - Beauty Health Co
4928;SKKY;Skkynet Cloud Systems, Inc.;SKKY - Skkynet Cloud Systems, Inc.
4929;SKLZ;Skillz Inc.;SKLZ - Skillz Inc.
4930;SKPN;SkyShop Logistics, Inc.;SKPN - SkyShop Logistics, Inc.
4931;SKT;TANGER FACTORY OUTLET CENTERS, INC;SKT - TANGER FACTORY OUTLET CENTERS, INC
4932;SKWD;Skyward Specialty Insurance Group, Inc.;SKWD - Skyward Specialty Insurance Group, Inc.
4933;SKX;SKECHERS USA INC;SKX - SKECHERS USA INC
4934;SKY;SKYLINE CORP;SKY - SKYLINE CORP
4935;SKYE;Skye Bioscience, Inc.;SKYE - Skye Bioscience, Inc.
4936;SKYH;Sky Harbour Group Corporation;SKYH - Sky Harbour Group Corporation
4937;SKYT;SkyWater Technology, Inc.;SKYT - SkyWater Technology, Inc.
4938;SKYW;SKYWEST INC;SKYW - SKYWEST INC
4939;SKYX;SQL Technologies Corp.;SKYX - SQL Technologies Corp.
4940;SLAB;SILICON LABORATORIES INC.;SLAB - SILICON LABORATORIES INC.
4941;SLAM;Slam Corp.;SLAM - Slam Corp.
4942;SLB;SCHLUMBERGER LIMITED/NV;SLB - SCHLUMBERGER LIMITED/NV
4943;SLCA;U.S. SILICA HOLDINGS, INC.;SLCA - U.S. SILICA HOLDINGS, INC.
4944;SLCT;Select Bancorp, Inc.;SLCT - Select Bancorp, Inc.
4945;SLDB;Solid Biosciences Inc.;SLDB - Solid Biosciences Inc.
4946;SLDP;Solid Power, Inc.;SLDP - Solid Power, Inc.
4947;SLFI;SPRINGLEAF FINANCE INC;SLFI - SPRINGLEAF FINANCE INC
4948;SLG;SL GREEN REALTY CORP;SLG - SL GREEN REALTY CORP
4949;SLGC;SomaLogic, Inc.;SLGC - SomaLogic, Inc.
4950;SLGG;Super League Gaming, Inc.;SLGG - Super League Gaming, Inc.
4951;SLGN;SILGAN HOLDINGS INC;SLGN - SILGAN HOLDINGS INC
4952;SLM;SLM CORP;SLM - SLM CORP
4953;SLND;Southland Holdings, Inc.;SLND - Southland Holdings, Inc.
4954;SLNG;Stabilis Solutions, Inc.;SLNG - Stabilis Solutions, Inc.
4955;SLNM;SALON MEDIA GROUP INC;SLNM - SALON MEDIA GROUP INC
4956;SLNO;Soleno Therapeutics, Inc.;SLNO - Soleno Therapeutics, Inc.
4957;SLP;SIMULATIONS PLUS INC;SLP - SIMULATIONS PLUS INC
4958;SLQT;SelectQuote, Inc.;SLQT - SelectQuote, Inc.
4959;SLRC;SLR Investment Corp.;SLRC - SLR Investment Corp.
4960;SLRN;Acelyrin, Inc.;SLRN - Acelyrin, Inc.
4961;SLS;SELLAS Life Sciences Group, Inc.;SLS - SELLAS Life Sciences Group, Inc.
4962;SLVM;Sylvamo Corporation;SLVM - Sylvamo Corporation
4963;SM;SM Energy Co;SM - SM Energy Co
4964;SMA;Symmetry Medical Inc.;SMA - Symmetry Medical Inc.
4965;SMAP;SportsMap Tech Acquisition Corp.;SMAP - SportsMap Tech Acquisition Corp.
4966;SMAR;SMARTSHEET INC;SMAR - SMARTSHEET INC
